School_ID,School_Type,Student_Count_Total,ADA_Accessible,Dress_Code,Bilingual_Services,Refugee_Services,Title_1_Eligible,Average_ACT_School,College_Enrollment_Rate_School,Graduation_Rate_School,Overall_Rating,Rating_Status,Student_Growth_Rating,Student_Attainment_Rating,Culture_Climate_Rating,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,School_Survey_Effective_Leaders,School_Survey_Collaborative_Teachers,School_Survey_Safety,School_Survey_School_Community,School_Survey_Parent_Teacher_Partnership,School_Survey_Quality_Of_Facilities,Growth_ACT_Grade_11_Pct,Attainment_ACT_Grade_11_Pct,Freshmen_On_Track_School_Pct_Year_2,College_Persistence_School_Pct_Year_2,Supportive_School_Award,lib_cnt,Neighborhood Name,PRED_NON_ENG_LANG,PRED_NON_ENG_PERCENT,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME ,HARDSHIP INDEX,Suspensions_Per_100_Students_Change,Misconducts_To_Suspensions_Change,Student_Attendance_Change,Teacher_Attendance_Change,One_Year_Dropout_Rate_Change,Student_Low_Income_Pct,Student_Special_Ed_Pct,Student_English_Learners_Pct,Student_Black_Pct,Student_Hispanic_Pct,Student_White_Pct,Student_Asian_Pct
400104,Charter,742,No/unknown accessibility,Y,Y,N,Y,16.7,56.4,82.8,Level 1,Not Applicable,AVERAGE,BELOW AVERAGE,ORGANIZED,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,-0.4,22.0,87.8,67.5,Coming Soon,3,LOWER WEST SIDE,SPANISH,0.4,0.096,0.258,0.158,0.407,0.326,16444,76,0.0,0.0,1.2999999999999972,0.0,0.8,0.9703504043126685,0.1967654986522911,0.22776280323450135,0.03234501347708895,0.9622641509433962,0.004043126684636119,0.0
609698,Neighborhood,780,Generally accessible,N,Y,N,Y,14.9,54.6,75.7,Level 2+,Provisional Support,FAR BELOW AVERAGE,FAR BELOW AVERAGE,ORGANIZED,STRONG,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,-1.6,9.0,92.9,57.1,Established,5,ASHBURN,SPANISH,0.12,0.04,0.104,0.117,0.177,0.369,23482,37,1.700000000000001,3.0,-0.9000000000000057,5.6000000000000085,0.3999999999999999,0.9102564102564102,0.24871794871794872,0.09743589743589744,0.5038461538461538,0.47692307692307695,0.005128205128205128,0.001282051282051282
610524,Small,319,Fully Accessible,N,Y,N,N,17.6,59.6,87.1,Level 1+,Good Standing,BELOW AVERAGE,BELOW AVERAGE,WELL ORGANIZED,VERY STRONG,STRONG,STRONG,VERY STRONG,VERY STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.8,28.0,85.3,76.9,Coming Soon,4,NORTH CENTER,SPANISH,0.04,0.003,0.075,0.052000000000000005,0.045,0.262,57123,6,-2.0999999999999996,27.299999999999997,-0.20000000000000284,0.0,4.199999999999999,0.8307210031347962,0.12539184952978055,0.06269592476489028,0.15673981191222572,0.6990595611285266,0.09404388714733543,0.01567398119122257
609728,Neighborhood,1094,Generally accessible,Y,Y,Y,Y,15.5,38.0,66.9,Level 2,Intensive Support,BELOW AVERAGE,BELOW AVERAGE,PARTIALLY ORGANIZED,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.7,14.0,71.4,64.3,Coming Soon,3,ALBANY PARK,SPANISH,0.29,0.113,0.192,0.1,0.329,0.32,21323,53,-7.400000000000002,7.899999999999999,1.6000000000000085,4.400000000000006,0.09999999999999964,0.9323583180987203,0.19287020109689215,0.2851919561243144,0.14716636197440586,0.6901279707495429,0.05758683729433273,0.0740402193784278
400066,Charter,445,Generally accessible,Y,N,N,Y,17.3,62.3,78.1,Level 1,Not Applicable,ABOVE AVERAGE,BELOW AVERAGE,PARTIALLY ORGANIZED,NEUTRAL,NEUTRAL,STRONG,WEAK,WEAK,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,0.5,24.0,95.8,67.5,Coming Soon,5,DOUGLAS,CHINESE,0.03,0.018000000000000002,0.29600000000000004,0.182,0.14300000000000002,0.307,23791,47,0.0,0.0,0.5,0.0,2.6999999999999997,0.898876404494382,0.20224719101123595,0.008988764044943821,0.9662921348314607,0.029213483146067417,0.0022471910112359553,0.0
400086,Charter,271,Generally accessible,Y,N,N,Y,16.7,67.1,71.3,Level 2+,Not Applicable,AVERAGE,BELOW AVERAGE,PARTIALLY ORGANIZED,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,WEAK,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.1,19.0,67.3,76.9,Coming Soon,3,ENGLEWOOD,SPANISH,0.0,0.038,0.466,0.28,0.285,0.425,11888,94,0.0,0.0,2.3000000000000114,0.0,-0.2999999999999998,0.8892988929889298,0.25092250922509224,0.0036900369003690036,0.996309963099631,0.0036900369003690036,0.0,0.0
610557,Citywide-Option,227,No/unknown accessibility,N,U,U,Y,15.1,18.8,0.0,Level 2,Not Applicable,NO DATA AVAILABLE,BELOW AVERAGE,PARTIALLY ORGANIZED,NOT ENOUGH DATA,VERY STRONG,VERY WEAK,WEAK,NEUTRAL,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.062280701754386,11.0,84.7205128205129,56.0,Coming Soon,7,ASHBURN,SPANISH,0.12,0.04,0.104,0.117,0.177,0.369,23482,37,0.0,0.0,39.699999999999996,0.0,-1.6000000000000014,0.8810572687224669,0.11894273127753303,0.09691629955947137,0.27312775330396477,0.6211453744493393,0.09691629955947137,0.0
609705,Neighborhood,248,Fully Accessible,Y,Y,N,Y,14.7,29.0,49.5,Level 2,Intensive Support,BELOW AVERAGE,FAR BELOW AVERAGE,WELL ORGANIZED,STRONG,STRONG,VERY STRONG,STRONG,STRONG,NEUTRAL,VERY STRONG,VERY STRONG,VERY STRONG,-1.0,8.0,93.9,34.1,Emerging,4,ROSELAND,SPANISH,0.0,0.025,0.198,0.203,0.16899999999999998,0.412,17949,52,34.199999999999996,-2.0,-3.0,4.400000000000006,-1.2999999999999998,0.9153225806451613,0.1532258064516129,0.008064516129032258,0.9798387096774194,0.012096774193548387,0.0,0.0
400051,Charter,655,No/unknown accessibility,Y,Y,N,Y,21.2,84.7,92.8,Level 1+,Not Applicable,FAR ABOVE AVERAGE,ABOVE AVERAGE,WELL ORGANIZED,STRONG,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,3.7,71.0,89.6,75.7,Coming Soon,5,WEST TOWN,SPANISH,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,0.0,0.0,0.09999999999999432,0.0,0.40000000000000013,0.8854961832061069,0.12061068702290076,0.08396946564885496,0.1251908396946565,0.8427480916030534,0.012213740458015267,0.007633587786259542
609694,Selective enrollment,972,Fully Accessible,N,Y,N,Y,16.9,58.3,84.6,Level 1,Good Standing,BELOW AVERAGE,BELOW AVERAGE,WELL ORGANIZED,VERY STRONG,STRONG,VERY STRONG,STRONG,VERY STRONG,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,-0.9,24.0,98.5,71.0,Emerging,5,WEST ELSDON,SPANISH,0.31,0.111,0.156,0.16699999999999998,0.37,0.377,15754,69,5.699999999999999,22.0,-0.3999999999999915,4.3999999999999915,-0.3999999999999999,0.8796296296296297,0.03292181069958848,0.01646090534979424,0.01646090534979424,0.9393004115226338,0.0257201646090535,0.00720164609053498
609739,Neighborhood,1435,Generally accessible,Y,Y,N,Y,17.7,54.9,72.2,Level 1,Good Standing,AVERAGE,BELOW AVERAGE,WELL ORGANIZED,STRONG,STRONG,STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.1,30.0,93.3,77.4,Coming Soon,1,EAST SIDE,SPANISH,0.26,0.068,0.192,0.121,0.319,0.428,17104,64,4.0,0.40000000000000036,-0.29999999999999716,4.900000000000006,0.09999999999999964,0.9038327526132404,0.1505226480836237,0.12822299651567945,0.0529616724738676,0.8766550522648083,0.05505226480836237,0.0020905923344947735
609761,Neighborhood,307,Fully Accessible,Y,N,N,Y,14.3,34.4,62.6,Level 2,Intensive Support,BELOW AVERAGE,FAR BELOW AVERAGE,WELL ORGANIZED,STRONG,NEUTRAL,STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.0,6.0,88.4,39.5,Emerging,3,PULLMAN,SPANISH,0.04,0.015,0.21600000000000005,0.228,0.131,0.386,20588,51,11.3,19.6,-2.0,3.700000000000003,-1.0999999999999996,0.9250814332247557,0.2768729641693811,0.0,0.9837133550488599,0.013029315960912053,0.0,0.0
609754,Military academy,313,Fully Accessible,Y,Y,N,Y,16.9,44.8,85.4,Level 1,Good Standing,AVERAGE,BELOW AVERAGE,MODERATELY ORGANIZED,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,STRONG,STRONG,STRONG,-0.4,22.0,96.4,64.8,Coming Soon,6,DOUGLAS,CHINESE,0.03,0.018000000000000002,0.29600000000000004,0.182,0.14300000000000002,0.307,23791,47,33.1,-39.7,-3.0,4.5,1.3,0.9424920127795527,0.10223642172523961,0.054313099041533544,0.645367412140575,0.3258785942492013,0.01597444089456869,0.003194888178913738
609748,Citywide-Option,199,No/unknown accessibility,N,U,U,Y,17.467521367521364,5.1,1.7,Inability to Rate,Good Standing,NO DATA AVAILABLE,NO DATA AVAILABLE,ORGANIZED,VERY WEAK,NEUTRAL,STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.062280701754386,29.64957264957265,84.7205128205129,65.80608695652174,Coming Soon,2,SOUTH LAWNDALE,SPANISH,0.44,0.152,0.307,0.158,0.5479999999999999,0.338,10402,96,0.0,0.0,-5.400000000000006,3.6999999999999886,0.0,0.8743718592964824,0.2914572864321608,0.010050251256281407,0.7738693467336684,0.18090452261306533,0.03015075376884422,0.0
400057,Charter,954,Generally accessible,Y,Y,N,Y,22.2,88.0,83.3,Level 1+,Not Applicable,FAR ABOVE AVERAGE,ABOVE AVERAGE,WELL ORGANIZED,STRONG,VERY STRONG,VERY STRONG,STRONG,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,4.2,76.0,86.8,75.2,Coming Soon,7,NEAR WEST SIDE,SPANISH,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.0,0.0,0.6999999999999886,0.0,1.9,0.8532494758909853,0.14779874213836477,0.08385744234800839,0.30922431865828093,0.6352201257861635,0.012578616352201259,0.033542976939203356
609722,Neighborhood,113,Generally accessible,Y,N,N,Y,14.1,35.9,57.9,Level 2,Intensive Support,FAR BELOW AVERAGE,FAR BELOW AVERAGE,PARTIALLY ORGANIZED,NEUTRAL,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.8,5.0,72.1,32.0,Coming Soon,11,EAST GARFIELD PARK,SPANISH,0.0,0.08199999999999999,0.424,0.196,0.213,0.4320000000000001,12961,83,4.299999999999997,13.600000000000001,4.700000000000003,5.599999999999994,-5.899999999999999,0.9292035398230089,0.30973451327433627,0.008849557522123894,0.9734513274336283,0.02654867256637168,0.0,0.0
610547,Selective enrollment,651,No/unknown accessibility,Y,N,N,Y,17.9,64.2,71.0,Level 1,Good Standing,BELOW AVERAGE,BELOW AVERAGE,ORGANIZED,STRONG,NEUTRAL,VERY STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.5,31.0,98.8,65.80608695652174,Coming Soon,0,SOUTH SHORE,SPANISH,0.01,0.028,0.311,0.2,0.14,0.35700000000000004,19398,55,4.6000000000000005,2.0999999999999996,-3.200000000000003,5.299999999999997,-1.3000000000000003,0.8725038402457758,0.0890937019969278,0.006144393241167435,0.9585253456221198,0.027649769585253458,0.0,0.0015360983102918587
609713,Neighborhood,852,Fully Accessible,Y,N,N,Y,15.7,47.7,53.6,Level 2,Intensive Support,BELOW AVERAGE,BELOW AVERAGE,NOT YET ORGANIZED,WEAK,WEAK,NEUTRAL,WEAK,NEUTRAL,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.9,13.0,86.3,50.5,Coming Soon,2,WOODLAWN,SPANISH,0.01,0.029,0.307,0.234,0.165,0.361,18672,58,-58.300000000000004,-12.2,-3.200000000000003,4.3999999999999915,0.20000000000000018,0.9424882629107981,0.1960093896713615,0.005868544600938967,0.9859154929577465,0.008215962441314555,0.0011737089201877935,0.0
610385,Small,238,Fully Accessible,Y,Y,N,Y,14.6,41.0,80.9,Level 2+,Good Standing,BELOW AVERAGE,FAR BELOW AVERAGE,WELL ORGANIZED,VERY STRONG,STRONG,STRONG,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.3,9.0,77.1,63.3,Coming Soon,2,SOUTH LAWNDALE,SPANISH,0.44,0.152,0.307,0.158,0.5479999999999999,0.338,10402,96,2.7,5.0,2.9000000000000057,4.0,-0.5,0.9327731092436975,0.28991596638655465,0.3025210084033613,0.11764705882352941,0.865546218487395,0.012605042016806723,0.0
609720,Selective enrollment,4447,Generally accessible,Y,N,N,N,25.6,85.0,95.9,Level 1+,Good Standing,ABOVE AVERAGE,FAR ABOVE AVERAGE,WELL ORGANIZED,VERY STRONG,STRONG,VERY STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,1.4,96.0,97.7,91.3,Coming Soon,3,NORTH CENTER,SPANISH,0.04,0.003,0.075,0.052000000000000005,0.045,0.262,57123,6,-1.4,-29.2,0.10000000000000853,4.3999999999999915,0.19999999999999996,0.4926917022711941,0.044524398470879245,0.006071508882392624,0.07892961547110411,0.4076905779176973,0.3523723858781201,0.10546435799415337
400034,Charter,901,Generally accessible,Y,Y,N,Y,19.4,76.6,83.3,Level 1+,Not Applicable,FAR ABOVE AVERAGE,AVERAGE,WELL ORGANIZED,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,1.7,49.0,93.2,79.7,Coming Soon,2,NORTH PARK,SPANISH,0.06,0.039,0.132,0.099,0.14400000000000002,0.39,26576,33,0.0,0.0,1.1000000000000085,0.0,1.2,0.802441731409545,0.23640399556048836,0.12652608213096558,0.06548279689234185,0.5360710321864595,0.20865704772475027,0.1564927857935627
610381,Small,322,Generally accessible,Y,N,N,Y,14.8,65.5,80.6,Level 2,Provisional Support,FAR BELOW AVERAGE,FAR BELOW AVERAGE,PARTIALLY ORGANIZED,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,WEAK,NOT ENOUGH DATA,NEUTRAL,NEUTRAL,NEUTRAL,-1.8,8.0,96.4,63.2,Coming Soon,4,GRAND BOULEVARD,SPANISH,0.01,0.033,0.293,0.243,0.159,0.395,23472,57,16.7,26.8,0.20000000000000284,5.099999999999994,-1.7,0.9658385093167702,0.17080745341614906,0.018633540372670808,0.9658385093167702,0.024844720496894408,0.0,0.006211180124223602
609676,Career academy,455,Generally accessible,N,N,N,Y,14.4,43.5,71.5,Level 2,Intensive Support,BELOW AVERAGE,FAR BELOW AVERAGE,WELL ORGANIZED,STRONG,NEUTRAL,STRONG,STRONG,STRONG,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.5,7.0,75.5,52.3,Coming Soon,5,DOUGLAS,CHINESE,0.03,0.018000000000000002,0.29600000000000004,0.182,0.14300000000000002,0.307,23791,47,92.4,-12.700000000000003,-4.700000000000003,4.699999999999989,4.4,0.9648351648351648,0.2725274725274725,0.01978021978021978,0.9648351648351648,0.03296703296703297,0.0,0.0
609733,Neighborhood,714,No/unknown accessibility,Y,Y,Y,Y,15.1,51.5,64.0,Level 2+,Provisional Support,AVERAGE,BELOW AVERAGE,WELL ORGANIZED,NEUTRAL,STRONG,STRONG,STRONG,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.3,12.0,87.1,63.0,Coming Soon,3,ROGERS PARK,SPANISH,0.1,0.077,0.236,0.087,0.182,0.275,23939,39,2.1000000000000014,3.200000000000001,2.3999999999999915,4.6000000000000085,1.7999999999999998,0.8977591036414566,0.22549019607843138,0.4061624649859944,0.41456582633053224,0.3403361344537815,0.058823529411764705,0.16526610644257703
610383,Small,283,Fully Accessible,Y,Y,N,Y,15.6,56.6,87.5,Level 1,Good Standing,BELOW AVERAGE,BELOW AVERAGE,WELL ORGANIZED,VERY STRONG,STRONG,STRONG,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.1,13.0,96.7,71.1,Emerging,2,SOUTH LAWNDALE,SPANISH,0.44,0.152,0.307,0.158,0.5479999999999999,0.338,10402,96,4.700000000000001,0.3999999999999915,1.9000000000000057,6.200000000000003,2.6999999999999997,0.9611307420494699,0.19434628975265017,0.26501766784452296,0.10600706713780919,0.8833922261484098,0.007067137809187279,0.0
609740,Neighborhood,370,No/unknown accessibility,N,Y,N,Y,15.4,51.0,62.9,Level 2+,Provisional Support,BELOW AVERAGE,BELOW AVERAGE,WELL ORGANIZED,NEUTRAL,NEUTRAL,STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.8,12.0,85.3,44.8,Coming Soon,5,WEST TOWN,SPANISH,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,1.5999999999999996,3.5,-1.7999999999999972,4.799999999999997,2.4000000000000004,0.9054054054054054,0.2594594594594595,0.10810810810810811,0.5135135135135135,0.44054054054054054,0.032432432432432434,0.0
609759,Neighborhood,753,Fully Accessible,Y,Y,N,Y,15.4,43.3,83.5,Level 2+,Provisional Support,BELOW AVERAGE,BELOW AVERAGE,WELL ORGANIZED,VERY STRONG,NEUTRAL,STRONG,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-1.0,13.0,93.3,44.4,Established,2,WEST TOWN,SPANISH,0.1,0.023,0.147,0.066,0.129,0.217,43198,10,-15.799999999999997,3.8000000000000007,-0.7000000000000028,3.9000000000000057,2.5,0.9442231075697212,0.24435590969455512,0.09163346613545817,0.300132802124834,0.6719787516600265,0.01195219123505976,0.00398406374501992
400085,Charter,576,No/unknown accessibility,Y,U,U,Y,17.7,63.0,84.5,Level 1+,Not Applicable,ABOVE AVERAGE,BELOW AVERAGE,WELL ORGANIZED,STRONG,STRONG,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,0.6,29.0,91.1,72.0,Coming Soon,6,ARCHER HEIGHTS,SPANISH,0.32,0.085,0.141,0.165,0.359,0.392,16134,67,0.0,0.0,0.0,0.0,-0.40000000000000013,0.9409722222222222,0.1423611111111111,0.2152777777777778,0.005208333333333333,0.9670138888888888,0.017361111111111112,0.003472222222222222
609715,Neighborhood,1949,Fully Accessible,N,Y,N,Y,17.1,55.1,77.8,Level 2+,Good Standing,AVERAGE,BELOW AVERAGE,ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.2,27.0,74.4,70.2,Established,1,BRIGHTON PARK,SPANISH,0.38,0.14400000000000002,0.236,0.139,0.451,0.393,13089,84,3.9,10.3,1.0999999999999943,5.0,-0.7999999999999998,0.9409953822473063,0.1806054386865059,0.25756798358132377,0.03745510518214469,0.8034889687018985,0.01539250897896357,0.12365315546434069
609734,Neighborhood,3369,Generally accessible,N,Y,N,N,18.9,63.0,85.2,Level 1,Good Standing,AVERAGE,AVERAGE,WELL ORGANIZED,STRONG,NEUTRAL,STRONG,NEUTRAL,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,-0.2,44.0,86.0,79.1,Coming Soon,3,NORWOOD PARK,POLISH,0.07,0.02,0.054000000000000006,0.09,0.115,0.395,32875,21,4.3999999999999995,3.3,0.0,4.3999999999999915,4.2,0.5411101216978332,0.11694864945087563,0.05936479667557139,0.022855446720094985,0.39536954585930545,0.46274859008607894,0.07272187592757495
